PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;N;DET;REC;AUCT;SRC;CONF;Data_Source;Data_Status;Date_Encodage;Date_Modification;COND.COND_ID;COND.STAT_ID;DAT2;CAPT;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.USERA2;COND.USERA3;STAT.STAT_ID;COORD_CONV;PROJECT_ID;STAT.CODE;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;PREC;ALTI;HAB1
Mémoire;841;424;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;424;1;20190616;Filet;;Fleur;Geranium robertianum;Geranium robertianum;DICOTYLEDONE;GERANIACEAE;Geranium;robertianum;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;535;282;Megachile ligniseca;Megachile ligniseca;HYMENOPTERA;MEGACHILIDAE;Megachile;ligniseca;;F;1;M. Folschweiller;W. Fiordaliso;M. Folschweiller;2;2;BDFGM_Mons;0;27-09-19;27-09-19;282;1;20190811;Filet;;Fleur;Cirsium vulgare;Cirsium vulgare;DICOTYLEDONE;COMPOSITAE;Cirsium;vulgare;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;1030;520;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;23-01-20;23-01-20;520;1;20190914;Filet;;Fleur;Calystegia sepium;Calystegia sepium;DICOTYLEDONE;CONVOLVULACEAE;Calystegia;sepium;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;766;370;Bombus hortorum;Bombus hortorum;HYMENOPTERA;APIDAE;Bombus;hortorum;;M;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;370;1;20190714;Filet;;Fleur;Calystegia sepium;Calystegia sepium;DICOTYLEDONE;CONVOLVULACEAE;Calystegia;sepium;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;1171;370;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;lucorum;;M;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;25-01-20;25-01-20;370;1;20190714;Filet;;Fleur;Calystegia sepium;Calystegia sepium;DICOTYLEDONE;CONVOLVULACEAE;Calystegia;sepium;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;765;368;Bombus hortorum;Bombus hortorum;HYMENOPTERA;APIDAE;Bombus;hortorum;;M;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;368;1;20190811;Filet;;Fleur;Calystegia sepium;Calystegia sepium;DICOTYLEDONE;CONVOLVULACEAE;Calystegia;sepium;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;763;368;Bombus hortorum;Bombus hortorum;HYMENOPTERA;APIDAE;Bombus;hortorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;368;1;20190811;Filet;;Fleur;Calystegia sepium;Calystegia sepium;DICOTYLEDONE;CONVOLVULACEAE;Calystegia;sepium;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;902;368;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;22-01-20;22-01-20;368;1;20190811;Filet;;Fleur;Calystegia sepium;Calystegia sepium;DICOTYLEDONE;CONVOLVULACEAE;Calystegia;sepium;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;931;368;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;22-01-20;22-01-20;368;1;20190811;Filet;;Fleur;Calystegia sepium;Calystegia sepium;DICOTYLEDONE;CONVOLVULACEAE;Calystegia;sepium;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;578;311;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;M;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;27-09-19;27-09-19;311;1;20190811;Filet;;Fleur;Geranium robertianum;Geranium robertianum;DICOTYLEDONE;GERANIACEAE;Geranium;robertianum;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;655;340;Lasioglossum parvulum;Lasioglossum parvulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;parvulum;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;06-10-19;06-10-19;340;1;20190914;Filet;;Fleur;Mentha aquatica;Mentha aquatica;DICOTYLEDONE;LABIATAE;Mentha;aquatica;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;657;340;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;M;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;06-10-19;06-10-19;340;1;20190914;Filet;;Fleur;Mentha aquatica;Mentha aquatica;DICOTYLEDONE;LABIATAE;Mentha;aquatica;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;1050;528;Anthophora furcata;Anthophora furcata;HYMENOPTERA;APIDAE;Anthophora;furcata;;F;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;23-01-20;23-01-20;528;1;20190714;Filet;;Fleur;Stachys sylvatica;Stachys sylvatica;DICOTYLEDONE;LABIATAE;Stachys;sylvatica;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;370;216;Andrena bicolor;Andrena bicolor;HYMENOPTERA;ANDRENIDAE;Andrena;bicolor;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;216;1;20190616;Filet;;Au vol;;;;;;;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;977;216;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;23-01-20;23-01-20;216;1;20190616;Filet;;Au vol;;;;;;;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;134;82;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;20-08-19;20-08-19;82;1;20190512;Filet;;Fleur;Symphytum officinale;Symphytum officinale;DICOTYLEDONE;BORAGINACEAE;Symphytum;officinale;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;351;203;Andrena angustior;Andrena angustior;HYMENOPTERA;ANDRENIDAE;Andrena;angustior;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;203;1;20190512;Filet;;Fleur;Euphorbia amygdaloides;Euphorbia amygdaloides;DICOTYLEDONE;EUPHORBIACEAE;Euphorbia;amygdaloides;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;369;215;Andrena bicolor;Andrena bicolor;HYMENOPTERA;ANDRENIDAE;Andrena;bicolor;;F;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;215;1;20190616;Filet;;Fleur;Rosa  sp.;Rosa  sp.;DICOTYLEDONE;ROSACEAE;Rosa;sp.;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;976;215;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;23-01-20;23-01-20;215;1;20190616;Filet;;Fleur;Rosa  sp.;Rosa  sp.;DICOTYLEDONE;ROSACEAE;Rosa;sp.;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;771;215;Bombus hypnorum;Bombus hypnorum;HYMENOPTERA;APIDAE;Bombus;hypnorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;215;1;20190616;Filet;;Fleur;Rosa  sp.;Rosa  sp.;DICOTYLEDONE;ROSACEAE;Rosa;sp.;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;773;215;Bombus pratorum;Bombus pratorum;HYMENOPTERA;APIDAE;Bombus;pratorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;215;1;20190616;Filet;;Fleur;Rosa  sp.;Rosa  sp.;DICOTYLEDONE;ROSACEAE;Rosa;sp.;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;29;25;Bombus pratorum;Bombus pratorum;HYMENOPTERA;APIDAE;Bombus;pratorum;;F;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;28-07-19;08-10-19;25;1;20190331;Filet;;Fleur;Glechoma hederacea;Glechoma hederacea;DICOTYLEDONE;LABIATAE;Glechoma;hederacea;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;116;25;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;3;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;20-08-19;20-08-19;25;1;20190331;Filet;;Fleur;Glechoma hederacea;Glechoma hederacea;DICOTYLEDONE;LABIATAE;Glechoma;hederacea;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;374;218;Andrena bicolor;Andrena bicolor;HYMENOPTERA;ANDRENIDAE;Andrena;bicolor;;M;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;218;1;20190616;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;960;218;Bombus sylvestris;Bombus sylvestris;HYMENOPTERA;APIDAE;Bombus;sylvestris;;M;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;22-01-20;22-01-20;218;1;20190616;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;371;217;Andrena bicolor;Andrena bicolor;HYMENOPTERA;ANDRENIDAE;Andrena;bicolor;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;217;1;20190331;Filet;;RQ;;;;;;;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;686;217;Nomada signata;Nomada signata;HYMENOPTERA;APIDAE;Nomada;signata;;F;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;08-10-19;08-10-19;217;1;20190331;Filet;;RQ;;;;;;;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;135;83;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;20-08-19;20-08-19;83;1;20190512;Filet;;RQ;;;;;;;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;90;55;Osmia bicornis;Osmia bicornis;HYMENOPTERA;MEGACHILIDAE;Osmia;bicornis;;M;1;M. Folschweiller;W. Fiordaliso;M. Folschweiller;2;2;BDFGM_Mons;0;20-08-19;21-08-19;55;2;20190331;Filet;;Fleur;Taraxacum  sp.;Taraxacum  sp.;DICOTYLEDONE;COMPOSITAE;Taraxacum;sp.;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;231;55;Andrena nitida;Andrena nitida;HYMENOPTERA;ANDRENIDAE;Andrena;nitida;;F;1;M. Drossart;W. Fiordaliso;M. Drossart;2;2;BDFGM_Mons;0;21-08-19;21-08-19;55;2;20190331;Filet;;Fleur;Taraxacum  sp.;Taraxacum  sp.;DICOTYLEDONE;COMPOSITAE;Taraxacum;sp.;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;431;55;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;M;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;08-09-19;08-09-19;55;2;20190331;Filet;;Fleur;Taraxacum  sp.;Taraxacum  sp.;DICOTYLEDONE;COMPOSITAE;Taraxacum;sp.;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;373;55;Andrena bicolor;Andrena bicolor;HYMENOPTERA;ANDRENIDAE;Andrena;bicolor;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;55;2;20190331;Filet;;Fleur;Taraxacum  sp.;Taraxacum  sp.;DICOTYLEDONE;COMPOSITAE;Taraxacum;sp.;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;538;285;Megachile centuncularis;Megachile centuncularis;HYMENOPTERA;MEGACHILIDAE;Megachile;centuncularis;;F;1;M. Folschweiller;W. Fiordaliso;M. Folschweiller;2;2;BDFGM_Mons;0;27-09-19;27-09-19;285;2;20190811;Filet;;Fleur;Cosmos bipinnatus;Cosmos bipinnatus;DICOTYLEDONE;COMPOSITAE;Cosmos;bipinnatus;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;900;285;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;22-01-20;22-01-20;285;2;20190811;Filet;;Fleur;Cosmos bipinnatus;Cosmos bipinnatus;DICOTYLEDONE;COMPOSITAE;Cosmos;bipinnatus;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;1125;285;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;25-01-20;25-01-20;285;2;20190811;Filet;;Fleur;Cosmos bipinnatus;Cosmos bipinnatus;DICOTYLEDONE;COMPOSITAE;Cosmos;bipinnatus;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;899;459;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;22-01-20;22-01-20;459;2;20190811;Filet;;Fleur;Helianthus annuus;Helianthus annuus;DICOTYLEDONE;COMPOSITAE;Helianthus;annuus;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;963;493;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;23-01-20;23-01-20;493;2;20190616;Filet;;Fleur;Trifolium repens;Trifolium repens;DICOTYLEDONE;LEGUMINOSAE;Trifolium;repens;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;490;169;Lasioglossum calceatum;Lasioglossum calceatum;HYMENOPTERA;HALICTIDAE;Lasioglossum;calceatum;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;09-09-19;09-09-19;169;2;20190714;Filet;;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;276;169;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;M;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;05-09-19;05-09-19;169;2;20190714;Filet;;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;283;169;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;05-09-19;05-09-19;169;2;20190714;Filet;;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;301;169;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;F;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;05-09-19;05-09-19;169;2;20190714;Filet;;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;516;169;Lasioglossum villosulum;Lasioglossum villosulum;HYMENOPTERA;HALICTIDAE;Halictus;quadricinctus;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;09-09-19;09-09-19;169;2;20190714;Filet;;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
